model,train_mae,train_rmse,train_r2,val_mae,val_rmse,val_r2,test_mae,test_rmse,test_r2
Linear Regression,2.130710689099077,2.812510999301602,0.8290455913489749,3.714879713019144,4.795732597975001,0.4651048921615766,5.21681976683278,6.332995809677129,0.2515726698590985
Ridge Regression,2.295720976874845,3.0493428827298885,0.79904243098422,3.190438405114553,4.162599166936879,0.5970159171181215,3.8970058078083993,4.646449027515761,0.5971219640438323
Random Forest,1.3300947223566506,1.6934225802145153,0.938024143316454,3.472733029257451,4.411177119471426,0.5474488228194418,3.8270403719747295,4.8193186465983,0.5665864136192515
XGBoost,0.2047833029657816,0.2741324810715266,0.9983758997269288,3.542955848148892,4.515921348115034,0.525701833822239,3.781425441020244,4.841797957639454,0.5625337406733273
