model,train_mae,train_rmse,train_r2,val_mae,val_rmse,val_r2,plot_value
Linear Regression,"[18681.264085985462, 18241.709600638747, 18221.576838970534, 18743.204374574678, 18208.06455024765]","[33284.326174225374, 32570.892208577283, 32457.669073054407, 32224.815583278167, 32094.94102050157]","[0.9766501219482567, 0.9772229614014385, 0.9777283323810788, 0.9765971603938415, 0.978656781988017]","[17167.173117048587, 18764.495694293622, 19021.22149560879, 18791.54054013631, 18678.59305665401]","[29388.393444422156, 32437.935374718298, 32876.126742210356, 33935.911801627015, 34334.75095118109]","[0.9804238566399539, 0.9779217105964435, 0.975848137472081, 0.9795906058908629, 0.9711731177063586]",32.594623662831786
Random Forest,"[4921.397210497482, 4868.303974232365, 5121.78671378051, 4921.974168712319, 4852.084282799606]","[10298.619319553105, 10211.466722802303, 10865.152989448712, 10203.567863266026, 10084.276757225009]","[0.9977645596366321, 0.9977612056613558, 0.9975043149795115, 0.9976536554348061, 0.9978929431715096]","[12276.138874018297, 14362.968086099168, 12885.263170623282, 13214.991724080688, 13473.551975676703]","[24480.666365841265, 27916.44680887597, 23575.137612812578, 31506.97437044795, 28729.38582873189]","[0.9864161800573288, 0.9836476831091946, 0.9875806802430581, 0.982407625299532, 0.9798171470817627]",27.24172219734193
XGBoost,"[8303.718058125723, 8031.460400496252, 8376.660783220037, 7956.198526819966, 8270.277553908585]","[12706.79588774403, 12261.033355005635, 12959.102521790026, 12122.459471154269, 12701.462368523342]","[0.9965968806079055, 0.9967723079318179, 0.9964496764610987, 0.9966881614542299, 0.9966573247300508]","[12698.752135449948, 14269.245890986389, 13920.457023143243, 14476.381812732952, 13159.628703517197]","[22972.682627046437, 26983.23843027837, 22506.25229605543, 28904.54245643166, 27070.523769540327]","[0.9880381356973564, 0.9847226807153919, 0.9886813220801081, 0.9851938117990499, 0.9820806113410123]",25.687447915870447
